address,amountReceived,blockNumber,time,logIndex,txid
0xd28911Ff455C1AEB92bF86056a7080edB958f79B,13.5,22640530,Mon Nov 21 2022 10:43:19 GMT+0700 (Indochina Time),31,0x7227e32bec3297af2828a38b96790bbe68e3fe8b83f06148460cc81bd4faf287
0xfb6A089Ed2D1D1e163fB36884480E6F56f3679fe,3.125,22640533,Mon Nov 21 2022 10:43:25 GMT+0700 (Indochina Time),11,0x699974e72875434e64226972f3ae4d8d9699418c555868c402eb975c45b3d53a
0x77c0c3aE0F0421D66a47c8451820fdAe1505A894,1.2499999999999998,22640541,Mon Nov 21 2022 10:43:41 GMT+0700 (Indochina Time),13,0xd6abbe1d2d7217e0ab53c9c07c1df7099ebb8991c402c775be3c4aa16d7efa5e
0x8906749c6f424127C01467D60bD446aaa642828F,0.5208333333333334,22640548,Mon Nov 21 2022 10:43:56 GMT+0700 (Indochina Time),7,0xa8f667094120605becc29e8757dc9a2f1d94cb16c38af9380d4e4756bc1e4b32
0xa393E568adE0cC86Bc4519BB52EbDEcF9729AF76,29.999999999999996,22640861,Mon Nov 21 2022 10:54:35 GMT+0700 (Indochina Time),11,0xbd488f0283d42dcc633cf57a427ae79aa4dab6dd4643b89d2919acc6ac9e477c
0x0e4B67Ec07A5AAcD225E74a6d3b3f6E9489616e1,1.6875,22640868,Mon Nov 21 2022 10:54:49 GMT+0700 (Indochina Time),23,0x86d2098feb6b86070fdf9cd894e3df5e7c3404cae6fe7badf4de10f45525a04e
0xC7cF4Eefd064D545f6C9a4c469bB50106883381c,6.25,22640870,Mon Nov 21 2022 10:54:54 GMT+0700 (Indochina Time),11,0x73cb59ded3870d1937ab4524f2082497351f9e472b8249ee85810ea50246c3ba
0x615728E493f35FF5ef845C66D389b30fc2bcdAaF,1.5625,22676826,Tue Nov 22 2022 07:18:03 GMT+0700 (Indochina Time),23,0x6e7d5653d4f93790e1761f0a3ebd4d6a3495a0749715289fd0b7803f05eef326
0x615728E493f35FF5ef845C66D389b30fc2bcdAaF,37.5,22676830,Tue Nov 22 2022 07:18:14 GMT+0700 (Indochina Time),39,0x7ef7791f707bc6d30def5879b73cce012bd14d21ec8fa79f0fbc997dcddca95a
0xe5857a0C320dB38D354913C236e001CA0Db0Ab2b,41.99999999999999,22676834,Tue Nov 22 2022 07:18:22 GMT+0700 (Indochina Time),11,0xd21e57af33bbbdc3dbd3d15bfa6c9798d3d7c3552e4d40543cfdf872c690d341
0xe5857a0C320dB38D354913C236e001CA0Db0Ab2b,1.7499999999999998,22676837,Tue Nov 22 2022 07:18:29 GMT+0700 (Indochina Time),3,0x94b0239aeb1ee5488efde4e828a25a1794a2d11cd5c36e02b196673ccee474fa
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,13,22677174,Tue Nov 22 2022 07:30:00 GMT+0700 (Indochina Time),53,0x2b03b99c3071c97f7a9c46a3d8b7803a6bb27ecaeb46e2f6cd24de2467bbc941
0x1034c5Cae4cF88a5C1E790be2725b31CEc14632c,39,22677177,Tue Nov 22 2022 07:30:06 GMT+0700 (Indochina Time),19,0xb0a1efe5e6db79f791e5fe442a2983ac44d010f9d2cbd28d4cf74a619ff7d260
0x116DeeC56Ff84804Fc57AEc5c9eD17E437205064,39,22677187,Tue Nov 22 2022 07:30:26 GMT+0700 (Indochina Time),55,0x6b1e86d32ee2a8145179d063bbe65ef76cb51492e0bebb9c6f91fec624d86569
0x7c82642d4F25BAC47c71Fe8c21321ee0A1c166BE,3.3750000000000004,22677198,Tue Nov 22 2022 07:30:49 GMT+0700 (Indochina Time),11,0xcddafa934de08851ffa0c59187f87b07aa58e6b726d86fbc47c7a6f6fa18e8a4
0x788B56e1FFA951e1A3d84971ef24f8de0cf26A78,2.9999999999999996,22677547,Tue Nov 22 2022 07:42:41 GMT+0700 (Indochina Time),47,0xbe20982a319f84d8316fb3a0a50c500e82484abc2eb6c807f7b8a011b5e13904
0x7c82642d4F25BAC47c71Fe8c21321ee0A1c166BE,3.3750000000000004,22677552,Tue Nov 22 2022 07:42:50 GMT+0700 (Indochina Time),53,0xea6d402106cad219995178fc33ee90e770f537ee39a57098e2cd0fca534d2514
0x88d06E5A2E5E03BedCcc40CfBD9Ec3268C1B3d1d,1.625,22677557,Tue Nov 22 2022 07:43:00 GMT+0700 (Indochina Time),19,0xae0fc63df95dbdb8ad7dea0a4218fa81a2af3fbbd5b5b2842a9b7427468fbd7e
0x03103b9d2e4eF241291e6cF779f295ba043362F3,1.6875000000000002,22677566,Tue Nov 22 2022 07:43:19 GMT+0700 (Indochina Time),7,0x179000de9aa67efc6d4731d9bd327a48028b06e5f8f82406eed30cd120cc5d5b
0x9bC322807207C28EF91360e94E395Ff289Bbb9f4,1.6562499999999998,22677902,Tue Nov 22 2022 07:55:09 GMT+0700 (Indochina Time),11,0xd49e54000e5b4138fdac1c2281d0e95a670b1e7cbb2ca4608f06864bfd7727fa
0x8D6614354097AE5afE15dfd9cE7CbC987F1A7e4D,2.5,22677917,Tue Nov 22 2022 07:55:39 GMT+0700 (Indochina Time),5,0xc724f281e8c12afa272c8e998310d7a614e8bab5332c9b8477d4d8fb00ab0c02
0x59d3E1e34bB60A95fe1B863D52900582a8377C44,1.6875,22677921,Tue Nov 22 2022 07:55:47 GMT+0700 (Indochina Time),37,0xb7a1d43695186289f4642046fedb6b6520b3e1c3c748b49ddc37ab461e1de22f
0x59d3E1e34bB60A95fe1B863D52900582a8377C44,40.50000000000001,22677934,Tue Nov 22 2022 07:56:14 GMT+0700 (Indochina Time),7,0xcf885e2eb1db142f02630e8b36df1c47331983ef8acd91cfcbb914fc58f22cef
0x59d3E1e34bB60A95fe1B863D52900582a8377C44,1.6875,22678249,Tue Nov 22 2022 08:06:57 GMT+0700 (Indochina Time),3,0x98a8a7d862d5053685e564b22d09def0706ccae08d47f4aba222b4a64f688071
0x3257a4CE5Ead7510a9B11454C6a448b4057c2db3,3.25,22678255,Tue Nov 22 2022 08:07:09 GMT+0700 (Indochina Time),35,0x81ab9d5cdfd06648a9bf10b4824d1e747597c3165fc045b14ff55de65466d8cc
0xeC6441e7bdc9039228DB3e09B09cF05746D06E01,39,22678312,Tue Nov 22 2022 08:09:06 GMT+0700 (Indochina Time),15,0x228b568b2005f14adc471d39bbe3d596dc02a23f5ca5f0c0807e05443d25f999
0x43060E818736792943b5f69665FABAfb76E764F4,3.3750000000000004,22678327,Tue Nov 22 2022 08:09:37 GMT+0700 (Indochina Time),59,0xaceb206b21098fe79631556dbb327c321dcf3072488b385bddc19bd312b7f046
0x850eaD13Ef85e1a5ce6ABBF95983dED658A212BE,3.25,22678663,Tue Nov 22 2022 08:21:17 GMT+0700 (Indochina Time),15,0xcd4da85b0f77035f40b434f2c768de714b78047ac21728b088265050bf14c5d0
0xB375Fcfada7B53F829caFe8dbb5DEE6E8Fe5ae57,1.6875,22678673,Tue Nov 22 2022 08:21:37 GMT+0700 (Indochina Time),7,0x3549c06ceb7751914a7fb54b13aaad4833d256c413544616fc7c9072ce3b550e
0x8906749c6f424127C01467D60bD446aaa642828F,1.5625,22678680,Tue Nov 22 2022 08:21:51 GMT+0700 (Indochina Time),11,0x7104a3b93f4ce9a41d4c9aa52c32107d9f71df4e8ed41d51bec26f8b5c5dec28
0x85daE5e2E14284B452BE7E9DEDB7f8E3974359ea,1.6875,22678698,Tue Nov 22 2022 08:22:28 GMT+0700 (Indochina Time),7,0x3751d9b380e80883ccfcb6b53005e58a2e6c4359771a275e01434d7a12d9cdaa
0x8AB79CDe8dD2dEBc0Cbc3BF335C5EC897385CE7A,1.5625,22679019,Tue Nov 22 2022 08:33:45 GMT+0700 (Indochina Time),11,0xc27a5d3134752352d1e915f3de0594b87ab7fc15375fa0bd9c20d8d3faa94e25
0x199b1DA97d26C574C6675d6ec02323d6b2698BbA,3.6250000000000004,22679022,Tue Nov 22 2022 08:33:51 GMT+0700 (Indochina Time),7,0x27feea7efcf9fb13bdd6654e03d1ca679f45f1c34de9ab2b87985caeb3adf305
0x89174BceC9002c7e041098B021A2Ff5b4011ec52,6.999999999999999,22679031,Tue Nov 22 2022 08:34:09 GMT+0700 (Indochina Time),9,0x82ee2b349d771cc775daedbf1272de9e36d38da19cd62666b35c8373caf45b72
0x8da236b0DF9901Fc08731f5d684dBD0bA35080BF,30,22679065,Tue Nov 22 2022 08:35:18 GMT+0700 (Indochina Time),19,0xdaf3f0e30260100329531b6a67ff8eaf123ac7bd742f2be11b83e64daf58a0b3
0x0D12e2f8bd820C9650A4653Bb00Ce921cf96466f,1.6875,22679371,Tue Nov 22 2022 08:46:02 GMT+0700 (Indochina Time),3,0x87425b22b9b665cafab9e05c7488dc2c610044023d70ba484229023c5317b4bc
0x1ba552735088864654bB13E0a78Ee48355CA3231,1.6875,22679387,Tue Nov 22 2022 08:46:34 GMT+0700 (Indochina Time),3,0xaf30865018abd9f812a86029d3fd3c2c744ca826dfe86ce0398f880ae3b129e5
0x1e4f2b400E7Ffb8097ad55Ac8f14e491D894A823,1.2499999999999998,22679395,Tue Nov 22 2022 08:46:50 GMT+0700 (Indochina Time),19,0x616cd496b869d0a818015d78a47c3ee15ec17adfd532af7485a71659d271f9f5
0x3523567A57Ba653E1a8B7beA067D9cfabca1D30f,3.3750000000000004,22679413,Tue Nov 22 2022 08:47:26 GMT+0700 (Indochina Time),7,0x427ca5d8b8e9ea4797703c51e189f6948be5281aa3d18c0628ce2e721bae4ab6
0xc0ea87Ee0b82d9025d38C8c610988b7774DEB54D,6.75,22679419,Tue Nov 22 2022 08:47:39 GMT+0700 (Indochina Time),3,0xf43844960573070ce908dcdbf15bb8fa23ac6a772ce281f5c6a19627c0b2d314
0x30a115d82B8F36e393057C526E0529B1F349DAcC,3.375,22679722,Tue Nov 22 2022 08:58:08 GMT+0700 (Indochina Time),3,0x7bebd55f9b96b9393b6ed9f684c74ff0c57637f6078be46e850abb9f015a63ef
0x30a115d82B8F36e393057C526E0529B1F349DAcC,40.50000000000001,22679725,Tue Nov 22 2022 08:58:14 GMT+0700 (Indochina Time),23,0x1647258d96be31d3be24370c828e2c247a8e7db78edc1ab525509c3b43b3b94b
0xa02e2d5CD6bd0dAABfF7028152ed6a696406B5a8,1.7499999999999998,22679728,Tue Nov 22 2022 08:58:20 GMT+0700 (Indochina Time),7,0x7c52f5af156ed02666a10feb22dac04e6110c5369851175e1fbc7b84da0039ca
0x4Ea04b4B0192D9c7B035AFfE0Ce7F71eB0c30b3a,40.50000000000001,22679758,Tue Nov 22 2022 08:59:21 GMT+0700 (Indochina Time),3,0x63145340b89183f3f55f45c2501d804d39613d4f6533d105fdb4e75b85078473
0x4a9694B525315407Ff9457A3115b6dB2bE8B8c35,13.5,22680064,Tue Nov 22 2022 09:09:51 GMT+0700 (Indochina Time),7,0x86ea7053cbddb8beb3196b5b63c3baf3faec86051f000e0dc6bbe02a6c2ea11c
0x51C601a8787dFFecd9Dc904edc97D411705F9eaA,1.5937499999999998,22680071,Tue Nov 22 2022 09:10:05 GMT+0700 (Indochina Time),7,0x4a73430209d267b3073c770bbfffe1ecb572eb4161c0b91627875c12327facac
0x523288d5cE21837211558b39AA3f4F240070068a,3.1249999999999996,22680079,Tue Nov 22 2022 09:10:21 GMT+0700 (Indochina Time),7,0x0ac250be2dbe00a74bb0786db2cebcaccf64967035be28c9770480a869f90243
0x315c73e2f60DCC60B35e1F7E0E53be93B4167BfF,1.6875000000000002,22680085,Tue Nov 22 2022 09:10:34 GMT+0700 (Indochina Time),7,0x9ca593f98f59b7c44f45defbae30611fd0f403ec799925096e4fd18dbdb73b8b
0x5640a6c9B84A693684c6171A519C0B38EbbC96ad,1.6875000000000002,22680405,Tue Nov 22 2022 09:21:25 GMT+0700 (Indochina Time),7,0xe31bebc5a62c8e1a9176e1ded2e36c4dde4c81bb5754a58e1789c269995741b1
0x530fA46F72D052b2057354a10A45F39a02ADFF4F,1.6875,22680409,Tue Nov 22 2022 09:21:33 GMT+0700 (Indochina Time),11,0x1ae9999e1ea68d8d7d8a8cdd4d6261aa88279332f80ef18c8d02c4aa9ecf294b
0xA9C9E1eE1DbCe9B38A1f4825061d678322b46767,41.99999999999999,22680414,Tue Nov 22 2022 09:21:43 GMT+0700 (Indochina Time),3,0x75df9606a09485d9266e0fd0062ea4a9f2eb2953ba417799e2c223bc9a4249b5
0x6Fc9FF7476b94413440D4d30f4DAf97Df7723204,3.25,22680419,Tue Nov 22 2022 09:21:54 GMT+0700 (Indochina Time),3,0xe56ee2da23257b2f15ffb009a6ae15d94936c2e1c9dfe778a90d5b6170e3e231
0x6089a7B49eF02843BB238D34Fc3795b541f142a0,40.50000000000001,22680756,Tue Nov 22 2022 09:33:30 GMT+0700 (Indochina Time),3,0x96e22fa360451d6bfd6c393efa0ef2eb3bf8ed61a522afbf410112227d0b65c7
0x5E5C605DFBE167a5aaaeD1c52f8C75069D172aB0,1.8125,22680760,Tue Nov 22 2022 09:33:38 GMT+0700 (Indochina Time),3,0x12eb3172a039eb87589ef1d710a6339c4d13e595d66cc2e398eae25b71f49c4d
0xD425459c6d02D9580DE9D74b4e4aB64722Ba6203,40.50000000000001,22680765,Tue Nov 22 2022 09:33:48 GMT+0700 (Indochina Time),3,0x87462c0e9784f42a61e531bbe46ec3f37043cb0783e9e862c22d25be26f8faee
0x620d995Bf5D77A3C837A508CB3bA46dA5Fdf2146,37.5,22680768,Tue Nov 22 2022 09:33:55 GMT+0700 (Indochina Time),3,0x2f3c367bf9aca329d8bb91f8c921abac94a4104b283089b72a31e9674b3c2b9b
0x77c0c3aE0F0421D66a47c8451820fdAe1505A894,1.25,22681081,Tue Nov 22 2022 09:44:55 GMT+0700 (Indochina Time),3,0x1e3b888f90244d7d9458eb3b6ec12b7fce1d15778b2ab6b12fd2c823188d9a4d
0xcCaBE6fE99cDde6A82a2F1e3aaE3835036E89A99,39,22681084,Tue Nov 22 2022 09:45:01 GMT+0700 (Indochina Time),3,0x4d1a7db63c7613115f7888114d4af852a9756e48c0d4b0282c10386d1b58ff79
0xD68d3B7DE2133b5855a9deE2c923266f35F1957d,1.75,22681088,Tue Nov 22 2022 09:45:09 GMT+0700 (Indochina Time),7,0x454cdacc0db83098a01ce8918d0c561d957a27e537bd43b41faf89f0f8ed7c86
0xd9B2b7fce1cDd32B7667532dFAd76918314Ad6D8,3.3750000000000004,22681094,Tue Nov 22 2022 09:45:22 GMT+0700 (Indochina Time),7,0xb62b0be3edba7e328764a532cfdae6b78673452f73e3c61ab9c6ec089a353c31
0xf32288f4a4cF6F7A762b172bd3221b32c3AFD640,2.5,22681396,Tue Nov 22 2022 09:55:57 GMT+0700 (Indochina Time),3,0xa02ae57559e917942a559fa9170dc907df27a12c4a39897c86c25bd1659148d2
0xcbB898186f6BFcF08947abfc496D97b8AFFB4e64,1.6875000000000002,22681401,Tue Nov 22 2022 09:56:10 GMT+0700 (Indochina Time),3,0xa2919b45251c476b4bb9967b1171155beff850914fef6080e95ef9c9f26969cc
0xFbC4C93c536F0eFAf93a36DF19B9660a605E82B2,3.125,22681405,Tue Nov 22 2022 09:56:21 GMT+0700 (Indochina Time),7,0x3964827a36de3856d01da0faf8e036662a522030735bde05b7fa58058cfac5bf
0x7AF386b9705Ee8660b4ACC18A2F1B172c4eFf00b,3.3750000000000004,22681418,Tue Nov 22 2022 09:56:48 GMT+0700 (Indochina Time),11,0x793f21cd391bf96f157d126815f99975bb60b352ee21d0604063c1e2db4f0d8d
0x0656963fA21F8E467301083B3a9070DD1aF5A938,1.6875,22681747,Tue Nov 22 2022 10:08:09 GMT+0700 (Indochina Time),9,0xe93c5f99b3075f9bc37787fec38458b077f0251fd68668bbb3767172fdc9c147
0xE1C7696778fe2D1CA4A732c0528704f4f20e327f,3.25,22681753,Tue Nov 22 2022 10:08:21 GMT+0700 (Indochina Time),15,0x4332fe157a817fcf9753e7f17036a93e8c77af73b4d252842193b18df17d1160
0xe1299B3452D590c9a69DbB87913aDE5218d6535E,1.625,22681762,Tue Nov 22 2022 10:08:40 GMT+0700 (Indochina Time),21,0x63bbd11030cbd86bb90b6a054b7e50a22543a7800fb6b903fa261cd391fe6153
0x3c92fb40CF87a46DA1DfD08C017F396cB2cC7431,1.5624999999999998,22681764,Tue Nov 22 2022 10:08:45 GMT+0700 (Indochina Time),13,0x1cc35a2f44460bc63fe4834d2dc4c0c148a001ff742206aa79efcb7835623318
0x877D2c1aD06A43daf69b549Bf762255d3c4C23f4,3.3750000000000004,22682064,Tue Nov 22 2022 10:19:08 GMT+0700 (Indochina Time),7,0xd6f872b137d09c674efa9b9559c918bbe277008b2069e4b4f5dd9f53841055cc
0x0656963fA21F8E467301083B3a9070DD1aF5A938,3.3750000000000004,22682079,Tue Nov 22 2022 10:19:41 GMT+0700 (Indochina Time),3,0x1bc9966f0274e0be997c51404b172efc4c137b37cfb967382cbf07d5e88cdb4f
0x3c92fb40CF87a46DA1DfD08C017F396cB2cC7431,1.5624999999999998,22682082,Tue Nov 22 2022 10:19:47 GMT+0700 (Indochina Time),3,0xc31704c528d5448ef8e062ce644a9ac604588556c5e7fc31ebe2691fb25484d4
0x97D22A12657DBb636812817f593e2Ba120Fdf1DE,1.6875000000000002,22682088,Tue Nov 22 2022 10:20:00 GMT+0700 (Indochina Time),7,0xa8204ec1a0d153e01ccc068d54ef614b225d874ac005be2af2951e5036386bff
0xf9a5C08bCb1871f0Fd2A9b25BF945C5146a055A7,3.125,22682399,Tue Nov 22 2022 10:30:36 GMT+0700 (Indochina Time),3,0xae6eb9f7f5467aa205ad063ec468af6df2af3816fa0889ffdc0b42da8a9498e3
0x1D5Fe5adA5b1b589BaaAfbc721A2fF0DF4271574,1.6875000000000002,22682402,Tue Nov 22 2022 10:30:42 GMT+0700 (Indochina Time),3,0x7a5392629f0ffecae2db787ea6aec085e27215bc60b7c703fd625daac4970376
0x488BCE732fa8A1107330B7c8C51e83E33864C32D,3.125,22682404,Tue Nov 22 2022 10:30:46 GMT+0700 (Indochina Time),15,0x9111baea157fe7d9e318306209d68dd218a139a1121dd4bd3e94aa20fcad6fc1
0x6003da9F5e29E2Cf47BEC6fC7d47415F7FAB086e,3.375,22682409,Tue Nov 22 2022 10:30:57 GMT+0700 (Indochina Time),11,0xa9347c3743a93ff868596f4ed1f978b779a7be34573dd103b2f9e90d97f4889d
0x9153E31b19f9e80Ec8aDBFcfd26DE4b5554D2d1E,1.6875,22682712,Tue Nov 22 2022 10:41:23 GMT+0700 (Indochina Time),3,0x8cdc0e25990c9fddcf83707cc2bc2e652bfb7e5286420e13047e1bf38640be90
0x3FF509Ebaa6a5c311aEdeEcC74db324Fa0084D2F,1.6875,22682715,Tue Nov 22 2022 10:41:29 GMT+0700 (Indochina Time),3,0xc77cc398b88cdbcb91adb3d40db18602f582cde1ec402b509ac89ab8ca8eef12
0x65718f4281cDBa71edbF445aA30388d6018E050B,1.6875000000000002,22682719,Tue Nov 22 2022 10:41:37 GMT+0700 (Indochina Time),3,0xe60c61a242653a0bda239a0cbd769e36368aa1b508f004dcaaeed5a765bb61f3
0xabadBFd00A62C8e3e2E687c7DcA8964FC2c8008a,1.5624999999999998,22682746,Tue Nov 22 2022 10:42:32 GMT+0700 (Indochina Time),9,0x67439aec7c8041315d71681f6e6c0ad9e94dae78f728f45df4af3cf6d89968ea
0xd01b8eEc2b55822583A60CA44F0E5A4E42B2c93D,1.625,22683045,Tue Nov 22 2022 10:53:21 GMT+0700 (Indochina Time),7,0x70e254b70b371301a2a8ac084f941b009c8ae7f9143069ec245ad3044d01eb53
0x5D8F133e468744D98ad47605a278e91699054158,1.8125,22683049,Tue Nov 22 2022 10:53:29 GMT+0700 (Indochina Time),7,0xf68219fc0d8019710e23e53a41b8d0637cfc222da6f40bb3c9687774c2fff743
0x88CA691745aaF462C0c9ec73412B922ABcd6Ec05,40.50000000000001,22683072,Tue Nov 22 2022 10:54:16 GMT+0700 (Indochina Time),7,0x45dd2061d26c01cc08152d13ef61a355654e5c7d875cb647fbc599c8f492fdf1
0xC6E7C92996a80C5a9006423FA18213Ab70f31bE9,1.5625,22683076,Tue Nov 22 2022 10:54:25 GMT+0700 (Indochina Time),15,0xebc7e28e78a0229b719881fcaa20486f0bc32bbbf160290d500f5c1943eab1db
0x52EB753cdBCFA0ca4B2082590e7b8537dF3D727A,40.50000000000001,22683411,Tue Nov 22 2022 11:05:48 GMT+0700 (Indochina Time),7,0x3018b0ed509e6a5b8b39c104166861b48061c3d06fcd58e0f1ed0fd12191ef7c
0x29596e8E96803C91bA4528b03B124A433F19B988,39,22683415,Tue Nov 22 2022 11:05:55 GMT+0700 (Indochina Time),3,0xb346630d0847fb5e0046f905bad813b0a58d3b532bfc61844f896d7be536a738
0x1f4B3f8EA7f8A3151E94C7104Cfc81751DB138BD,1.5625,22683418,Tue Nov 22 2022 11:06:01 GMT+0700 (Indochina Time),3,0x2d4660c068e6ca0d5c0222a66d3b3d123953dc40ce366740eb2244ff915cf0c5
0x29596e8E96803C91bA4528b03B124A433F19B988,1.625,22683427,Tue Nov 22 2022 11:06:20 GMT+0700 (Indochina Time),11,0xa8c5a24ab90741808cdeb53eace6b0c8518cb9356a7bd5a9e1093c1cacea4164
0x334A2605c3782DcAB414a17E7c5cFd89E82327a9,3.25,22683746,Tue Nov 22 2022 11:17:08 GMT+0700 (Indochina Time),17,0x7cc52aba1cb6f2bdec7431323df3232e1bb30e504095767c3b2852ce97860906
0x23ddfb7D5FE522dbC2D8a24D596da729A0F78483,1.6875000000000002,22683750,Tue Nov 22 2022 11:17:19 GMT+0700 (Indochina Time),3,0x95c9bc37cc648276432cb0861d57c8b8d833d178553b8c0b408ed092b65ef627
0x3b2a31e7C469D0e7ae8cddc1802C05C5dDf81367,2.8749999999999996,22683754,Tue Nov 22 2022 11:17:28 GMT+0700 (Indochina Time),33,0x28af7fcea4a9a9803fd9747b0b18223a0019587030c639485905f066641abb6f
0x1a93884C5f0b88f0aa43C5121a7f7B6bd7B43b39,40.50000000000001,22683774,Tue Nov 22 2022 11:18:08 GMT+0700 (Indochina Time),23,0xd3cfb577bc32d990b1406905de73af251337ab2e183e65273219cd515095fcb1
0xc858B2706D5544675D7aBAFF1Eaf19F1F172F119,7,22684083,Tue Nov 22 2022 11:28:47 GMT+0700 (Indochina Time),3,0xc2a919d3c19286d964dd331f1469e90915dbf0a158495ceb2e44874b525380ae
0xc858B2706D5544675D7aBAFF1Eaf19F1F172F119,1.75,22684087,Tue Nov 22 2022 11:28:58 GMT+0700 (Indochina Time),7,0x9e93b26b560c89925e36390458eeede0e481161315bda6f801281f31f826fb36
0x249ffca22559D722Ca15ac0933e573DB3905DeB5,3.5,22684101,Tue Nov 22 2022 11:29:30 GMT+0700 (Indochina Time),3,0x7efeb52cb005c37ad4b59594d5e459d47a7ea9aaf142cd9aa7163226f18846e5
0xCf48339a6Fb0cEf1471A78B9acb3Bb4A1De53058,39,22718715,Wed Nov 23 2022 07:12:48 GMT+0700 (Indochina Time),15,0x9ac2faa80f77a3fddd44e97acb7160c5cc5dbacc535dcc02a896469f02b1bbf1
0xD78ddFCF8F1C957A338cBA69718f60Ef6c774998,1.625,22719065,Wed Nov 23 2022 07:24:41 GMT+0700 (Indochina Time),11,0x287527092f4a6f5c25983b522adcea17009bbbad0a0c1ee5d33b07ab7aa5ace7
0x05a90D68648E315124945739FB2F554EaC603165,1.25,22719078,Wed Nov 23 2022 07:25:07 GMT+0700 (Indochina Time),3,0x98d0f9b5236554dc5da29d36af3e7f89b3c5075bc5114b462cf448f80b72b8b4
0x481f974F914478483CD8a0B3A6Edc49a2D410756,40.50000000000001,22719094,Wed Nov 23 2022 07:25:39 GMT+0700 (Indochina Time),3,0xaf03721a773a52d17fb59c42e208771392a948e06831d38485d954978bbb1b71
0xdcC444F61c6de5B65eDCC8255dAbB1571653baA7,3.3750000000000004,22719106,Wed Nov 23 2022 07:26:04 GMT+0700 (Indochina Time),3,0xc4a8cbf66ca7249b4ff019871f2859386d0f768a117cc18b7e97a7efe2065d73
0xdcC444F61c6de5B65eDCC8255dAbB1571653baA7,1.6875000000000002,22719448,Wed Nov 23 2022 07:37:36 GMT+0700 (Indochina Time),31,0x9c4784b0d21d6c486abafcd42218e6a20455f3e4077284977c84fe7fd255ba79
0x6C878F807e53c30a734338734Fd153DAC11b3B09,1.75,22719478,Wed Nov 23 2022 07:38:36 GMT+0700 (Indochina Time),41,0x8f5f79816e963ab49002252ac3173750ed5f383a9cae068c95213bbe5a016428
0x77c0c3aE0F0421D66a47c8451820fdAe1505A894,1.2500000000000002,22719503,Wed Nov 23 2022 07:39:26 GMT+0700 (Indochina Time),7,0x45f925e29483af03661675351e209d42a6ac8cbe419248ac2e986bc5ccd63114
0x51C601a8787dFFecd9Dc904edc97D411705F9eaA,1.59375,22719508,Wed Nov 23 2022 07:39:36 GMT+0700 (Indochina Time),3,0xa11b8ce2e43a3eed76295dc43741404324745f57dea916d9dd1c6918701e42e0
0xFA5933E2809DaE0978D6d698bd876C53F4D4f60A,1.625,22719834,Wed Nov 23 2022 07:50:54 GMT+0700 (Indochina Time),57,0xce97b430ae4cdb7a3e1f0d66a9badf4a35e838f882b28a91895fca109c14d921
0x6EadA35E96B785dF8BAD24bb42D32c6168179c9C,1.6875,22719836,Wed Nov 23 2022 07:50:58 GMT+0700 (Indochina Time),15,0xbe8225c57cfee4461afc7e831327118c65df26fb76def88db792d38d9e86d8e3
0xFA5933E2809DaE0978D6d698bd876C53F4D4f60A,1.625,22719840,Wed Nov 23 2022 07:51:09 GMT+0700 (Indochina Time),31,0x3569e49b6b4fd1a99e28450c7475cd51f8f96db282c485332ba3955198f4bf5b
0xFA5933E2809DaE0978D6d698bd876C53F4D4f60A,1.625,22720161,Wed Nov 23 2022 08:02:10 GMT+0700 (Indochina Time),31,0x2a2bb0994dd20da4faf17e572727a4216dd9738ec82ee6de2df396467c7e459f
0xffD95DC611745b837519Cce3e15A81d9068808f9,13.500000000000002,22720170,Wed Nov 23 2022 08:02:28 GMT+0700 (Indochina Time),11,0x5d1e3cdc0e45a8e21df84d71a84ff0f7ff7512183947822e72f1a628cb223c1c
0x72C07F0549bf07Bd94e3035A29cb298990d01Dd1,1.75,22720180,Wed Nov 23 2022 08:02:48 GMT+0700 (Indochina Time),3,0x50e2ced3ce20051f5031c5b0260726b8c39ef4b11a49e5ed8d38893905efcd8e
0xb450320dF607d38Bb4c6f11A2f2003127A6E9532,1.8750000000000002,22720187,Wed Nov 23 2022 08:03:03 GMT+0700 (Indochina Time),3,0x03661f9670e98bcdbc49e6b1f506d5686d94646ed238372b8c3ca9a93d0574cb
0xbF2eeE245ABa2D7dC47bC20d1396F47f1412Cb04,1.625,22720502,Wed Nov 23 2022 08:13:54 GMT+0700 (Indochina Time),7,0x4416cc7bb1c879861aa468eaf8247435540d6da0fb7a9525bf0d6d3e37ef192b
0xd28911Ff455C1AEB92bF86056a7080edB958f79B,40.50000000000001,22720508,Wed Nov 23 2022 08:14:06 GMT+0700 (Indochina Time),3,0x871d9cd939298eaa8fa4fd936bd20b6444376344bb41ece669556f6fdf959645
0xE05282E03ee6ff35f26C0d3E6c79556AF4FbF974,1.6875000000000002,22720514,Wed Nov 23 2022 08:14:18 GMT+0700 (Indochina Time),3,0xfa8e629bc84bb4c161b456af24ec6c8d6aea70d3905007c9fe8292309096809f
0xDC317054BDE11C32AE57a7Be62F02Ce35012139c,40.50000000000001,22720535,Wed Nov 23 2022 08:15:02 GMT+0700 (Indochina Time),7,0x176a9bd5a4ffdec22d4e069e24e21f107b50750c8400b46047768cdc9dc627e4
